manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS Dual Tone,2016,80,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,88.5,5.9
Volkswagen,Volkswagen Polo Comfortline 1.2L CNG (Outside Fitted),2017,39,16.2,5.0,Petrol+cng,Manual,165.0,280.0,45.0,74.0,5.64
Maruti Suzuki,Maruti Suzuki Ciaz ZXI,2014,40,20.73,5.0,Petrol,Manual,170.0,510.0,43.0,91.0,5.4
Honda,Honda City V (AVN),2013,74,16.8,5.0,Petrol,Manual,165.0,506.0,42.0,116.3,4.98
Honda,Honda Brio VX MT,2015,56,19.4,5.0,Petrol,Manual,165.0,175.0,35.0,86.8,4.03
Mahindra,Mahindra KUV100 K4 D 6 STR,2017,24,25.32,6.0,Diesel,Manual,170.0,243.0,35.0,77.0,3.92
Hyundai,Hyundai i10 Era Petrol,2011,33,19.81,5.0,Petrol,Manual,165.0,225.0,35.0,68.05,2.42
Hyundai,Hyundai i10 Era Petrol,2011,90,19.81,5.0,Petrol,Manual,165.0,225.0,35.0,68.05,2.18
Maruti Suzuki,Maruti Suzuki Swift VXI,2014,77,18.6,5.0,Petrol,Manual,170.0,232.0,42.0,85.8,3.81
Maruti Suzuki,Maruti Suzuki Baleno Sigma Petrol,2019,17,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.66
Renault,Renault Duster RxL Petrol,2015,39,13.06,5.0,Petrol,Manual,205.0,350.0,50.0,102.53,5.52
Renault,Renault Triber RXT,2019,48,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,5.54
Renault,Renault Kwid 1.0 RXT Opt,2020,38,22.0,5.0,Petrol,Manual,180.0,279.0,28.0,67.0,4.59
Renault,Renault Kiger RXZ 1.0 Turbo MT Dual Tone,2021,27,20.53,5.0,Petrol,Manual,205.0,405.0,40.0,99.0,7.29
Maruti Suzuki,Maruti Suzuki Ertiga ZDI + SHVS,2017,90,24.52,7.0,Diesel,Manual,185.0,135.0,45.0,89.0,7.58
Maruti Suzuki,Maruti Suzuki Baleno Delta Petrol,2018,33,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.72
Hyundai,Hyundai Grand i10 Asta 1.2 Kappa VTVT,2014,29,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,4.11
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2017,66,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.37
Maruti Suzuki,Maruti Suzuki Swift ZXI,2015,27,18.6,5.0,Petrol,Manual,170.0,350.0,42.0,85.8,4.95
Maruti Suzuki,Maruti Suzuki Swift ZDi Plus,2019,34,25.2,5.0,Diesel,Manual,163.0,268.0,42.0,74.0,6.68
Skoda,Skoda Kushaq Style 1.0L TSI MT,2021,14,19.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,13.45
Skoda,Skoda Kushaq Ambition 1.0L TSI MT,2022,11,19.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,12.2
Skoda,Skoda Kushaq Style 1.5L TSI MT,2021,31,17.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,14.19
Hyundai,Hyundai Grand i10 Nios Sportz 1.2 Kappa VTVT,2021,41,20.7,5.0,Petrol,Manual,165.0,260.0,37.0,81.86,6.22
Toyota,Toyota Innova Crysta 2.4 ZX 7 STR,2021,96,17.0,7.0,Diesel,Manual,176.0,300.0,65.0,148.0,20.15
Maruti Suzuki,Maruti Suzuki Ertiga VXI,2012,58,16.02,7.0,Petrol,Manual,185.0,135.0,45.0,93.7,4.54
Hyundai,Hyundai Verna 1.6 VTVT SX,2019,48,17.4,5.0,Petrol,Manual,165.0,480.0,43.0,121.0,8.43
Tata,Tata Hexa XT,2017,49,17.6,7.0,Diesel,Manual,200.0,128.0,60.0,153.86,10.17
Kia,Kia Seltos GTX Plus DCT,2020,40,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,16.2
Mahindra,Mahindra Thar LX 4 STR Hard Top Petrol AT,2021,13,19.365,4.0,Petrol,Automatic,226.0,350.0,57.0,150.0,15.73
Hyundai,Hyundai Creta 1.6 SX VTVT,2018,77,15.29,5.0,Petrol,Manual,190.0,400.0,55.0,122.0,9.41
Toyota,Toyota Corolla Altis GL Petrol,2012,53,19.365,5.0,Petrol,Manual,175.0,470.0,55.0,88.51,4.84
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2014,35,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,3.95
Hyundai,Hyundai Creta 1.6 SX Plus Petrol,2016,96,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,7.23
Honda,Honda City 1.5 S MT,2013,50,16.8,5.0,Petrol,Manual,170.0,350.0,42.0,88.51,4.17
Mahindra,Mahindra XUV700 AX 7 Petrol MT 7 STR,2022,15,15.0,7.0,Petrol,Manual,200.0,350.0,60.0,197.0,20.39
Renault,Renault Kwid RXT Opt,2019,63,25.17,5.0,Petrol,Manual,180.0,350.0,28.0,53.3,3.47
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2016,34,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.19
Kia,Kia Seltos HTX Plus D,2020,66,20.8,5.0,Diesel,Manual,170.0,433.0,50.0,88.51,13.41
Kia,Kia Seltos HTX IVT G,2020,15,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,113.4,14.2
Maruti Suzuki,Maruti Suzuki Vitara Brezza VDi,2019,39,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,7.39
Honda,Honda Brio S MT,2016,79,19.4,5.0,Petrol,Manual,165.0,175.0,35.0,86.8,4.03
Hyundai,Hyundai i20 N Line N8 1.0 Turbo DCT,2022,13,20.2,5.0,Petrol,Automatic,170.0,311.0,37.0,118.0,11.49
Ford,Ford EcoSport Titanium + 1.5L Ti-VCT,2019,38,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,121.0,8.1
Maruti Suzuki,Maruti Suzuki S-Presso VXI+,2021,7,21.01,5.0,Petrol,Manual,180.0,270.0,27.0,67.0,4.43
Mahindra,Mahindra XUV500 W7,2020,44,15.1,7.0,Diesel,Manual,200.0,350.0,70.0,152.0,13.53
Honda,Honda Amaze 1.2 VX CVT i-VTEC,2021,25,18.6,5.0,Petrol,Automatic,170.0,420.0,35.0,88.76,8.0
Hyundai,Hyundai Creta 1.6 SX Plus Auto,2017,75,17.01,5.0,Diesel,Automatic,190.0,400.0,60.0,126.0,8.59
Tata,Tata Nexon XM Petrol,2019,73,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,118.3,6.38
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2016,52,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.83
Chevrolet,Chevrolet Beat LS Petrol,2014,58,18.6,5.0,Petrol,Manual,165.0,350.0,35.0,79.0,1.99
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2020,20,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.84
Ford,Ford EcoSport Titanium 1.5L Ti-VCT AT,2014,100,16.5,5.0,Petrol,Automatic,200.0,346.0,52.0,109.0,5.13
Kia,Kia Seltos GTX,2019,26,16.1,5.0,Petrol,Manual,190.0,433.0,50.0,138.0,12.44
Maruti Suzuki,Maruti Suzuki Celerio X VXI Petrol+cng(outside fitted),2018,43,23.1,5.0,Petrol+cng,Manual,165.0,235.0,35.0,63.0,4.87
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol+CNG (Outside Fitted),2016,54,21.01,5.0,Petrol+cng,Manual,170.0,339.0,37.0,81.8,5.8
Ford,Ford EcoSport Ambiente 1.5L TDCi,2017,80,22.7,5.0,Diesel,Manual,200.0,346.0,52.0,99.0,5.36
Nissan,Nissan Terrano XL Petrol,2016,38,13.24,5.0,Petrol,Manual,205.0,475.0,50.0,102.5,5.87
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2018,38,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.44
Maruti Suzuki,Maruti Suzuki Swift VXI,2019,39,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,5.47
Hyundai,Hyundai Venue SX 1.0 Turbo iMT,2021,12,18.0,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,10.23
Maruti Suzuki,Maruti Suzuki S-Presso VXI Opt CNG,2020,81,31.19,5.0,Petrol+cng,Manual,180.0,270.0,27.0,58.0,4.0
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol,2018,35,20.73,5.0,Petrol,Manual,170.0,510.0,43.0,91.1,7.95
Maruti Suzuki,Maruti Suzuki Swift VXI,2022,15,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,6.8
Tata,Tata Safari XZ Plus,2021,36,16.14,7.0,Diesel,Manual,205.0,350.0,50.0,88.51,19.14
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2021,10,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,11.18
Ford,Ford EcoSport Trend 1.5L TDCi,2019,89,21.7,5.0,Diesel,Manual,200.0,352.0,52.0,98.96,6.96
Honda,Honda City ZX,2022,13,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.35,13.49
Maruti Suzuki,Maruti Suzuki Celerio VXI CNG,2019,37,30.47,5.0,Petrol+cng,Manual,165.0,235.0,60.0,58.33,4.9
Nissan,Nissan Magnite XV Premium Turbo Dual Tone,2020,20,19.365,5.0,Petrol,Manual,170.0,350.0,43.0,88.51,8.41
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2016,37,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.81
Maruti Suzuki,Maruti Suzuki XL6 Zeta MT Petrol,2022,14,19.01,6.0,Petrol,Manual,180.0,209.0,45.0,103.2,11.2
Tata,Tata Nexon XM Petrol,2019,39,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,118.3,6.99
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2021,70,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.89
Ford,Ford EcoSport Titanium 1.5L Ti-VCT,2019,34,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,120.69,7.3
Kia,Kia Seltos HTX IVT G,2020,26,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,113.4,14.42
Volkswagen,Volkswagen Polo Comfortline 1.0L (P),2018,56,17.74,5.0,Petrol,Manual,165.0,280.0,45.0,75.01,5.38
Skoda,Skoda Slavia Style 1.0L TSI MT,2022,25,19.47,5.0,Petrol,Manual,179.0,521.0,45.0,114.0,13.82
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2015,52,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.3
Maruti Suzuki,Maruti Suzuki Alto 800 VXI,2020,17,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.84
Honda,Honda Amaze 1.2 S i-VTEC,2015,77,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.7,3.94
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2019,41,24.07,5.0,Petrol,Manual,160.0,177.0,35.0,67.0,3.57
Tata,Tata Safari XZA Plus 6S,2021,41,14.08,7.0,Diesel,Automatic,205.0,73.0,50.0,167.67,18.4
Tata,Tata Nexon XZA Plus AMT Petrol,2018,100,17.0,5.0,Petrol,Automatic,209.0,350.0,44.0,108.5,6.9
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.5 AT,2020,35,18.43,5.0,Petrol,Automatic,180.0,375.0,48.0,88.51,9.73
Honda,Honda City V,2011,97,17.0,5.0,Petrol,Manual,160.0,506.0,42.0,118.0,3.28
Toyota,Toyota Corolla Altis G Petrol,2018,80,14.28,5.0,Petrol,Manual,175.0,470.0,55.0,138.03,11.29
Tata,Tata Harrier XZ,2019,37,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,13.72
Toyota,Toyota Camry Hybrid,2015,70,19.16,5.0,Petrol,Automatic,160.0,350.0,65.0,158.0,16.17
Honda,Honda City ZX,2021,13,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.35,12.84
Maruti Suzuki,Maruti Suzuki Ciaz S Petrol,2018,43,20.73,5.0,Petrol,Manual,170.0,510.0,43.0,91.1,7.79
Hyundai,Hyundai Venue SX 1.0 Turbo,2020,41,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,8.65
Honda,Honda Amaze 1.2 S i-VTEC,2017,22,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.7,5.2
Honda,Honda City VX,2020,39,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.3,11.55
Maruti Suzuki,Maruti Suzuki Dzire ZDI,2018,18,23.26,5.0,Diesel,Manual,163.0,378.0,37.0,74.02,6.74
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2019,31,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,10.22
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2013,59,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,2.83
Honda,Honda WR-V VX i-VTEC,2018,20,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,7.36
Honda,Honda Amaze 1.2 VX i-VTEC,2015,33,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.9,4.9
Honda,Honda City V,2016,49,17.8,5.0,Petrol,Manual,165.0,510.0,40.0,117.3,6.98
Hyundai,Hyundai i10 Sportz Petrol,2014,65,20.36,5.0,Petrol,Manual,165.0,225.0,35.0,68.0,3.38
Maruti Suzuki,Maruti Suzuki Dzire VDI,2018,57,28.4,5.0,Diesel,Manual,170.0,378.0,37.0,74.0,6.38
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2017,41,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,10.4
Tata,Tata Safari XZA Plus,2021,22,19.365,7.0,Diesel,Automatic,170.0,350.0,50.0,167.67,20.2
Maruti Suzuki,Maruti Suzuki Ciaz Alpha AT Petrol,2018,45,20.0,5.0,Petrol,Automatic,170.0,510.0,43.0,103.25,8.85
Honda,Honda WR-V VX i-VTEC,2019,25,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,7.81
Honda,Honda City V,2013,45,17.0,5.0,Petrol,Manual,160.0,506.0,42.0,118.0,4.56
Tata,Tata Harrier XZ,2019,44,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,13.52
Honda,Honda Jazz V CVT,2018,51,17.01,5.0,Petrol,Automatic,170.0,354.0,40.0,88.51,6.74
Hyundai,Hyundai Verna 1.6 VTVT SX,2019,21,17.4,5.0,Petrol,Manual,165.0,480.0,43.0,121.0,9.32
Kia,Kia Seltos HTK G,2020,23,16.8,5.0,Petrol,Manual,190.0,433.0,50.0,113.4,10.83
Honda,Honda City ZX,2019,14,17.04,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,10.22
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi,2018,23,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,89.0,7.42
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol,2019,26,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,8.56
Hyundai,Hyundai Santro Xing GL Plus,2014,61,17.92,5.0,Petrol,Manual,172.0,350.0,35.0,62.1,2.89
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi AMT,2019,37,24.3,5.0,Diesel,Automatic,198.0,328.0,48.0,88.5,8.33
Maruti Suzuki,Maruti Suzuki Dzire ZXI AMT,2017,72,23.26,5.0,Petrol,Automatic,163.0,378.0,37.0,88.5,6.21
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol,2018,57,20.73,5.0,Petrol,Manual,170.0,510.0,43.0,91.1,7.06
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2014,76,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,4.1
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2019,75,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.0
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2018,60,20.5,5.0,Petrol+cng,Manual,165.0,350.0,35.0,58.0,4.31
Maruti Suzuki,Maruti Suzuki Baleno Delta Petrol,2020,23,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.22
Mahindra,Mahindra Scorpio S5,2018,35,16.36,7.0,Diesel,Manual,180.0,460.0,60.0,138.13,10.36
Hyundai,Hyundai Creta 1.6 SX Plus Petrol,2017,50,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,9.38
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2017,36,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,10.21
Hyundai,Hyundai Elite i20 Asta 1.2 (O),2019,18,19.8,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,7.31
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2021,21,22.05,5.0,Petrol,Manual,160.0,177.0,35.0,47.33,3.44
Hyundai,Hyundai Verna SX(O) AT Petrol+cng(outside fitted),2018,45,17.0,5.0,Petrol+cng,Automatic,165.0,480.0,45.0,121.3,9.48
Honda,Honda City V,2013,90,17.0,5.0,Petrol,Manual,160.0,506.0,42.0,118.0,4.77
Hyundai,Hyundai Venue SX 1.4 CRDI,2019,35,23.7,5.0,Diesel,Manual,190.0,350.0,45.0,98.6,8.46
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2014,86,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,3.88
Honda,Honda City V,2013,37,17.0,5.0,Petrol,Manual,160.0,506.0,42.0,118.0,5.01
Tata,Tata Harrier XZ,2019,74,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,12.25
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol,2019,44,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,8.2
Maruti Suzuki,Maruti Suzuki Baleno Zeta AT Petrol,2016,76,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,5.33
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Diesel,2019,46,19.365,5.0,Diesel,Manual,170.0,510.0,43.0,88.5,8.2
Ford,Ford EcoSport Titanium + 1.5L Ti-VCT,2020,34,15.9,5.0,Petrol,Manual,200.0,352.0,52.0,121.0,8.92
Hyundai,Hyundai Elite i20 Sportz 1.2,2017,48,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.55
Hyundai,Hyundai Creta 1.6 SX VTVT,2018,28,15.29,5.0,Petrol,Manual,190.0,400.0,55.0,122.0,9.9
Hyundai,Hyundai Elite i20 Sportz 1.2,2017,42,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.69
Honda,Honda City VX CVT,2015,75,18.0,5.0,Petrol,Automatic,165.0,510.0,40.0,117.3,6.76
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.5,2020,20,18.55,5.0,Petrol,Manual,170.0,375.0,48.0,103.25,10.33
Honda,Honda WR-V i-DTEC VX,2018,61,23.7,5.0,Diesel,Manual,188.0,363.0,40.0,97.89,6.8
Renault,Renault Triber RXZ AMT,2020,14,18.2,7.0,Petrol,Automatic,182.0,84.0,40.0,72.0,7.07
Hyundai,Hyundai Creta 1.6 S Petrol,2016,65,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,7.87
Hyundai,Hyundai Verna Fluidic 1.6 VTVT SX AT,2014,99,17.01,5.0,Petrol,Automatic,170.0,350.0,43.0,121.0,5.22
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2017,58,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,10.93
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZXI Plus,2021,13,17.03,5.0,Petrol,Manual,170.0,328.0,48.0,103.26,9.62
Maruti Suzuki,Maruti Suzuki Ciaz ZXI+ AT,2016,39,19.12,5.0,Petrol,Automatic,170.0,510.0,43.0,91.0,6.93
Honda,Honda WR-V i-VTEC VX,2021,10,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.51,8.84
Hyundai,Hyundai Verna 1.6 VTVT SX (O),2019,88,17.4,5.0,Petrol,Manual,165.0,465.0,43.0,121.0,8.99
Maruti Suzuki,Maruti Suzuki Ciaz Zeta Petrol AT,2018,17,19.12,5.0,Petrol,Automatic,170.0,510.0,43.0,91.0,8.19
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2013,81,20.92,5.0,Petrol,Manual,160.0,177.0,35.0,67.1,2.61
Maruti Suzuki,Maruti Suzuki Ciaz Delta Petrol,2018,50,20.73,5.0,Petrol,Manual,170.0,510.0,43.0,91.1,6.62
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2016,88,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,8.55
Maruti Suzuki,Maruti Suzuki Swift VXI,2014,55,18.6,5.0,Petrol,Manual,170.0,232.0,42.0,85.8,3.81
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2017,51,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.66
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2016,45,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.71
Maruti Suzuki,Maruti Suzuki Vitara Brezza VDi,2019,24,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,7.59
Honda,Honda City V,2011,79,17.0,5.0,Petrol,Manual,160.0,506.0,42.0,118.0,3.55
Hyundai,Hyundai Venue S 1.0 Turbo DCT,2019,27,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,88.51,9.1
MG,MG Motors Hector 2.0 Sharp,2020,36,17.41,5.0,Diesel,Manual,183.0,587.0,60.0,167.68,15.44
Tata,Tata Hexa XM,2019,62,17.6,7.0,Diesel,Manual,200.0,128.0,60.0,153.6,9.86
Hyundai,Hyundai Creta 1.6 SX Plus Petrol,2018,44,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,9.66
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI Petrol + CNG (Outside Fitted),2013,53,15.0,5.0,Petrol+cng,Manual,165.0,350.0,35.0,67.1,3.59
Nissan,Nissan Kicks XV Diesel,2019,19,19.365,5.0,Diesel,Manual,210.0,400.0,50.0,88.51,8.5
Honda,Honda Amaze 1.2 V i-VTEC Petrol+CNG (Outside Fitted),2019,47,18.6,5.0,Petrol+cng,Manual,165.0,420.0,35.0,88.76,6.62
Hyundai,Hyundai Creta 1.6 SX,2019,14,19.365,5.0,Diesel,Manual,170.0,400.0,55.0,126.0,11.25
Mahindra,Mahindra XUV 300 W8 Diesel,2019,42,20.0,5.0,Diesel,Manual,180.0,259.0,42.0,115.0,9.14
Skoda,Skoda Kushaq Style 1.0L TSI MT,2021,16,19.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,13.42
Tata,Tata Nexon XZA Plus AMT Diesel,2021,47,21.5,5.0,Diesel,Automatic,209.0,350.0,44.0,108.5,10.77
